",""group"",""start_year"",""NOGA2"",""2015"",""2020"",""DeltaP5"""
"278,"" Herstellung von Bergwerks-, Bau- und Baustoffmaschinen"",""289200"",""28"",0,0,""NaN%"""
"279,"" Herstellung von Maschinen für die Nahrungs- und Genussmittelerzeugung und die Tabakverarbeitung"",""289300"",""28"",NA,0,""NA%"""
"280,"" Herstellung von Maschinen für die Textil- und Bekleidungsherstellung und die Lederverarbeitung"",""289400"",""28"",NA,0,""NA%"""
"281,"" Herstellung von Maschinen für die Papiererzeugung und -verarbeitung"",""289500"",""28"",0,0,""NaN%"""
"282,"" Herstellung von Maschinen für die Verarbeitung von Kunststoffen und Kautschuk"",""289600"",""28"",0,NA,""NA%"""
"283,"" Herstellung von Maschinen für die Herstellung von Druckerzeugnissen"",""289901"",""28"",0,0,""NaN%"""
"284,"" Sonstige Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige a. n. g."",""289902"",""28"",10,13,""30.0%"""
"285,"" Herstellung von Automobilen und Automobilmotoren"",""291000"",""29"",0,0,""NaN%"""
"286,"" Herstellung von Karosserien, Aufbauten und Anhängern"",""292000"",""29"",0,0,""NaN%"""
"287,"" Herstellung elektrischer und elektronischer Ausrüstungsgegenstände für Automobile"",""293100"",""29"",0,0,""NaN%"""
"288,"" Herstellung von sonstigen Teilen und sonstigem Zubehör für Automobile"",""293200"",""29"",NA,NA,""NA%"""
"289,"" Schiffbau (ohne Boots- und Yachtbau)"",""301100"",""30"",NA,NA,""NA%"""
"290,"" Boots- und Yachtbau"",""301200"",""30"",0,0,""NaN%"""
"291,"" Schienenfahrzeugbau"",""302000"",""30"",0,0,""NaN%"""
"292,"" Luft- und Raumfahrzeugbau"",""303000"",""30"",0,0,""NaN%"""
"293,"" Herstellung von militärischen Kampffahrzeugen"",""304000"",""30"",0,0,""NaN%"""
"294,"" Herstellung von Motorrädern"",""309100"",""30"",0,0,""NaN%"""
"295,"" Herstellung von Fahrrädern"",""309201"",""30"",0,0,""NaN%"""
"296,"" Herstellung von Behindertenfahrzeugen"",""309202"",""30"",0,0,""NaN%"""
"297,"" Herstellung von sonstigen Fahrzeugen a. n. g."",""309900"",""30"",0,0,""NaN%"""
"298,"" Herstellung von Büro- und Ladenbau (ohne Einbau)"",""310100"",""31"",NA,0,""NA%"""
"299,"" Herstellung von Küchen- und Badzimmermöbeln (ohne Einbau)"",""310200"",""31"",NA,NA,""NA%"""
"300,"" Herstellung von Matratzen"",""310300"",""31"",33,33,""0.0%"""
"301,"" Herstellung von sonstigen Möbeln"",""310900"",""31"",23,20,""-13.0%"""
"302,"" Herstellung von Münzen"",""321100"",""32"",15,8,""-46.7%"""
"303,"" Bearbeitung von Edel- und Schmucksteinen"",""321201"",""32"",NA,NA,""NA%"""
"304,"" Herstellung von Schmuck, Gold- und Silberschmiedwaren a. n. g. (ohne Fantasieschmuck)"",""321202"",""32"",102,95,""-6.9%"""
"305,"" Herstellung von Fantasieschmuck"",""321300"",""32"",5,NA,""NA%"""
"306,"" Herstellung von Musikinstrumenten"",""322000"",""32"",31,34,""9.7%"""
"307,"" Herstellung von Sportgeräten"",""323000"",""32"",0,NA,""NA%"""
"308,"" Herstellung von Spielwaren"",""324000"",""32"",4,5,""25.0%"""
"309,"" Herstellung von medizinischen und zahnmedizinischen Apparaten und Materialien"",""325001"",""32"",14,37,""164.3%"""
"310,"" Herstellung von orthopädischen und prothetischen Erzeugnissen"",""325002"",""32"",119,123,""3.4%"""
"311,"" Zahntechnische Laboratorien"",""325003"",""32"",596,712,""19.5%"""
"312,"" Herstellung von Brillen"",""325004"",""32"",215,211,""-1.9%"""
"313,"" Herstellung von Besen und Bürsten"",""329100"",""32"",0,0,""NaN%"""
"314,"" Herstellung von sonstigen Erzeugnissen a. n. g."",""329900"",""32"",33,31,""-6.1%"""
"315,"" Reparatur von Metallerzeugnissen"",""331100"",""33"",4,NA,""NA%"""
"316,"" Reparatur von Maschinen"",""331200"",""33"",25,58,""132.0%"""
"317,"" Reparatur von elektronischen und optischen Geräten"",""331300"",""33"",8,5,""-37.5%"""
"318,"" Reparatur von elektrischen Ausrüstungen"",""331400"",""33"",7,NA,""NA%"""
"319,"" Reparatur und Instandhaltung von Schiffen, Booten und Yachten"",""331500"",""33"",NA,NA,""NA%"""
"320,"" Reparatur und Instandhaltung von Luft- und Raumfahrzeugen"",""331600"",""33"",1218,973,""-20.1%"""
"321,"" Reparatur und Instandhaltung von Fahrzeugen a. n. g."",""331700"",""33"",0,0,""NaN%"""
"322,"" Reparatur von sonstigen Ausrüstungen"",""331900"",""33"",4,NA,""NA%"""
"323,"" Installation von Maschinen und Ausrüstungen a. n. g."",""332000"",""33"",10,19,""90.0%"""
"324,"" Elektrizitätserzeugung"",""351100"",""35"",4,6,""50.0%"""
"325,"" Elektrizitätsübertragung"",""351200"",""35"",0,0,""NaN%"""
"326,"" Elektrizitätsverteilung"",""351300"",""35"",568,575,""1.2%"""
"327,"" Elektrizitätshandel"",""351400"",""35"",0,0,""NaN%"""
"328,"" Gaserzeugung"",""352100"",""35"",0,0,""NaN%"""
"329,"" Gasverteilung durch Rohrleitungen"",""352200"",""35"",276,345,""25.0%"""
"330,"" Gashandel durch Rohrleitungen"",""352300"",""35"",0,0,""NaN%"""
"331,"" Wärme- und Kälteversorgung"",""353000"",""35"",54,9,""-83.3%"""
"332,"" Wasserversorgung"",""360000"",""36"",0,0,""NaN%"""
"333,"" Abwasserentsorgung"",""370000"",""37"",16,8,""-50.0%"""
"334,"" Sammlung nicht gefährlicher Abfälle"",""381100"",""38"",0,0,""NaN%"""
"335,"" Sammlung gefährlicher Abfälle"",""381200"",""38"",0,13,""Inf%"""
"336,"" Behandlung und Beseitigung nicht gefährlicher Abfälle"",""382100"",""38"",18,105,""483.3%"""
"337,"" Behandlung und Beseitigung gefährlicher Abfälle"",""382200"",""38"",NA,NA,""NA%"""
"338,"" Zerlegen von Schiffs- und Fahrzeugwracks und anderen Altwaren"",""383100"",""38"",0,0,""NaN%"""
"339,"" Rückgewinnung sortierter Werkstoffe"",""383200"",""38"",244,204,""-16.4%"""
"340,"" Beseitigung von Umweltverschmutzungen und sonstige Entsorgung"",""390000"",""39"",0,0,""NaN%"""
"341,"" Entwicklung von Bauprojekten"",""411000"",""41"",15,45,""200.0%"""
"342,"" Allgemeiner Hochbau"",""412001"",""41"",338,398,""17.8%"""
"343,"" Aktivitäten der Generalunternehmen im Baugewerbe"",""412002"",""41"",0,0,""NaN%"""
"344,"" Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt"",""412003"",""41"",913,932,""2.1%"""
"345,"" Unterhalt und Reparatur von Gebäuden"",""412004"",""41"",163,102,""-37.4%"""
"346,"" Bau von Strassen"",""421100"",""42"",116,130,""12.1%"""
"347,"" Bau von Bahnverkehrsstrecken"",""421200"",""42"",167,193,""15.6%"""
"348,"" Brücken- und Tunnelbau"",""421300"",""42"",0,0,""NaN%"""
"349,"" Rohrleitungstiefbau, Brunnenbau und Kläranlagenbau"",""422100"",""42"",14,13,""-7.1%"""
"350,"" Kabelnetzleitungstiefbau"",""422200"",""42"",0,0,""NaN%"""
"351,"" Wasserbau"",""429100"",""42"",NA,NA,""NA%"""
"352,"" Sonstiger Tiefbau a. n. g."",""429900"",""42"",44,36,""-18.2%"""
"353,"" Abbrucharbeiten"",""431100"",""43"",8,13,""62.5%"""
"354,"" Vorbereitende Baustellenarbeiten"",""431200"",""43"",0,NA,""NA%"""
"355,"" Test- und Suchbohrung"",""431300"",""43"",0,NA,""NA%"""
"356,"" Elektroinstallation"",""432100"",""43"",2661,2234,""-16.0%"""
"357,"" Sanitärinstallation"",""432201"",""43"",54,55,""1.9%"""
"358,"" Sanitärinstallation und Spenglerei"",""432202"",""43"",280,252,""-10.0%"""
"359,"" Sanitär- und Heizungsinstallation"",""432203"",""43"",310,290,""-6.5%"""
"360,"" Installation von Heizungs-, Lüftungs- und Klimaanlagen"",""432204"",""43"",568,621,""9.3%"""
"361,"" Dämmung gegen Kälte, Wärme, Schall und Erschütterung"",""432901"",""43"",118,83,""-29.7%"""
"362,"" Sonstige Bauinstallation"",""432902"",""43"",139,79,""-43.2%"""
"363,"" Anbringen von Stuckaturen, Gipserei und Verputzerei"",""433100"",""43"",291,277,""-4.8%"""
"364,"" Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel"",""433200"",""43"",148,107,""-27.7%"""
"365,"" Verlegen von Fussboden"",""433301"",""43"",195,182,""-6.7%"""
"366,"" Verlegen von Fliesen und Platten"",""433302"",""43"",204,199,""-2.5%"""
"367,"" Tapeziererei"",""433303"",""43"",NA,NA,""NA%"""
"368,"" Malerei"",""433401"",""43"",765,668,""-12.7%"""
"369,"" Malerei und Gipserei ohne ausgeprägten Schwerpunkt"",""433402"",""43"",177,205,""15.8%"""
"370,"" Glaserei"",""433403"",""43"",44,49,""11.4%"""
"371,"" Sonstiger Ausbau a. n. g."",""433900"",""43"",15,14,""-6.7%"""
"372,"" Holzbau, Zimmerei"",""439101"",""43"",34,56,""64.7%"""
"373,"" Dachdeckerei"",""439102"",""43"",115,97,""-15.7%"""
"374,"" Bauspenglerei"",""439103"",""43"",13,17,""30.8%"""
"375,"" Abdichtungen"",""439901"",""43"",43,34,""-20.9%"""
"376,"" Gerüstbau"",""439902"",""43"",74,80,""8.1%"""
"377,"" Maurerarbeiten"",""439903"",""43"",78,60,""-23.1%"""
"378,"" Vermietung von Baumaschinen und -geräten mit Bedienungspersonal"",""439904"",""43"",0,0,""NaN%"""
"379,"" Sonstiger spezialisierter Hoch- und Tiefbau a. n. g."",""439905"",""43"",302,83,""-72.5%"""
"380,"" Handelsvermittlung und Grosshandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger"",""451101"",""45"",10,7,""-30.0%"""
"381,"" Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger"",""451102"",""45"",24,16,""-33.3%"""
"382,"" Handelsvermittlung und Grosshandel mit Automobilen mit einem Gesamtgewicht von mehr als 3,5 t"",""451901"",""45"",NA,NA,""NA%"""
"383,"" Detailhandel mit Automobilen mit einem Gesamtgewicht von mehr als 3,5 t"",""451902"",""45"",0,0,""NaN%"""
"384,"" Instandhaltung und Reparatur von Automobilen"",""452001"",""45"",544,459,""-15.6%"""
"385,"" Reparatur und Lackieren von Carrosserien"",""452002"",""45"",209,168,""-19.6%"""
"386,"" Grosshandel mit Automobilteilen und -zubehör"",""453100"",""45"",79,86,""8.9%"""
"387,"" Detailhandel mit Automobilteilen und -zubehör"",""453200"",""45"",26,31,""19.2%"""
"388,"" Handel mit Motorrädern, Kraftradteilen und -zubehör, Instandhaltung und Reparatur von Motorrädern"",""454000"",""45"",59,49,""-16.9%"""
"389,"" Handelsvermittlung von landwirtschaftlichen Grundstoffen, lebenden Tieren, textilen Rohstoffen und Halbwaren"",""461100"",""46"",NA,NA,""NA%"""
"390,"" Handelsvermittlung von Brennstoffen, Erzen, Metallen und technischen Chemikalien"",""461200"",""46"",NA,0,""NA%"""
"391,"" Handelsvermittlung von Holz, Baustoffen und Anstrichmitteln"",""461300"",""46"",5,0,""-100.0%"""
"392,"" Handelsvermittlung von Maschinen, technischem Bedarf, Wasser- und Luftfahrzeugen"",""461400"",""46"",15,12,""-20.0%"""
"393,"" Handelsvermittlung von Möbeln, Einrichtungs- und Haushaltsgegenständen, Eisen- und Metallwaren"",""461500"",""46"",0,0,""NaN%"""
"394,"" Handelsvermittlung von Textilien, Bekleidung, Schuhen und Lederwaren"",""461600"",""46"",NA,0,""NA%"""
"395,"" Handelsvermittlung von Nahrungsmitteln, Getränken und Tabakwaren"",""461700"",""46"",8,16,""100.0%"""
"396,"" Handelsvermittlung von sonstigen Waren"",""461800"",""46"",NA,NA,""NA%"""
"397,"" Handelsvermittlung von Waren ohne ausgeprägten Schwerpunkt"",""461900"",""46"",37,39,""5.4%"""
"398,"" Grosshandel mit Getreide, Rohtabak, Saatgut und Futtermitteln"",""462100"",""46"",21,15,""-28.6%"""
"399,"" Grosshandel mit Blumen und Pflanzen"",""462200"",""46"",12,NA,""NA%"""
"400,"" Grosshandel mit lebenden Tieren"",""462300"",""46"",6,0,""-100.0%"""
"401,"" Grosshandel mit Häuten, Fellen und Leder"",""462400"",""46"",NA,NA,""NA%"""
"402,"" Grosshandel mit Obst, Gemüse und Kartoffeln"",""463100"",""46"",9,5,""-44.4%"""
"403,"" Grosshandel mit Fleisch und Fleischwaren"",""463200"",""46"",48,57,""18.8%"""
"404,"" Grosshandel mit Milch, Milcherzeugnissen, Eiern, Speiseölen und Nahrungsfetten"",""463300"",""46"",NA,0,""NA%"""
"405,"" Grosshandel mit Wein und Spirituosen"",""463401"",""46"",30,21,""-30.0%"""
"406,"" Grosshandel mit sonstigen Getränken"",""463402"",""46"",23,24,""4.3%"""
"407,"" Grosshandel mit Tabakwaren"",""463500"",""46"",245,159,""-35.1%"""
"408,"" Grosshandel mit Zucker, Süsswaren und Backwaren"",""463600"",""46"",NA,NA,""NA%"""
"409,"" Grosshandel mit Kaffee, Tee, Kakao und Gewürzen"",""463700"",""46"",NA,0,""NA%"""
"410,"" Grosshandel mit sonstigen Nahrungs- und Genussmitteln"",""463800"",""46"",142,108,""-23.9%"""
"411,"" Grosshandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren, ohne ausgeprägten Schwerpunkt"",""463900"",""46"",41,46,""12.2%"""
"412,"" Grosshandel mit Textilien"",""464100"",""46"",83,76,""-8.4%"""
"413,"" Grosshandel mit Bekleidung"",""464201"",""46"",305,319,""4.6%"""
"414,"" Grosshandel mit Schuhen"",""464202"",""46"",17,18,""5.9%"""
"415,"" Grosshandel mit elektrischen Haushaltsgeräten"",""464301"",""46"",89,16,""-82.0%"""
"416,"" Grosshandel mit Geräten der Unterhaltungselektronik"",""464302"",""46"",17,8,""-52.9%"""
"417,"" Grosshandel mit Foto- und Kinogeräten, feinmechanischen und optischen Erzeugnissen"",""464303"",""46"",NA,0,""NA%"""
"418,"" Grosshandel mit keramischen Erzeugnissen, Glaswaren und Reinigungsmitteln"",""464400"",""46"",34,32,""-5.9%"""
"419,"" Grosshandel mit kosmetischen Erzeugnissen und Körperpflegemitteln"",""464500"",""46"",46,61,""32.6%"""
"420,"" Grosshandel mit pharmazeutischen Erzeugnissen"",""464601"",""46"",1152,1603,""39.1%"""
"421,"" Grosshandel mit medizinischen, chirurgischen und orthopädischen Erzeugnissen"",""464602"",""46"",243,263,""8.2%"""
"422,"" Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten"",""464700"",""46"",28,22,""-21.4%"""
"423,"" Grosshandel mit Uhren"",""464801"",""46"",226,192,""-15.0%"""
"424,"" Grosshandel mit Schmuck"",""464802"",""46"",11,0,""-100.0%"""
"425,"" Grosshandel mit Schreibwaren, Büchern und Zeitungen"",""464901"",""46"",71,14,""-80.3%"""
"426,"" Grosshandel mit Spielwaren"",""464902"",""46"",NA,NA,""NA%"""
"427,"" Grosshandel mit Sportartikeln"",""464903"",""46"",29,24,""-17.2%"""
"428,"" Grosshandel mit Lederwaren und Reiseartikeln"",""464904"",""46"",19,0,""-100.0%"""
"429,"" Grosshandel mit Geschenkartikeln und Souvenirs"",""464905"",""46"",47,37,""-21.3%"""
"430,"" Grosshandel mit sonstigen Gebrauchs- und Verbrauchsgütern a. n. g."",""464906"",""46"",15,6,""-60.0%"""
"431,"" Grosshandel mit Datenverarbeitungsgeräten und peripheren Einheiten"",""465101"",""46"",32,43,""34.4%"""
"432,"" Grosshandel mit Software"",""465102"",""46"",23,10,""-56.5%"""
"433,"" Grosshandel mit elektronischen Bauteilen und Telekommunikationsgeräten"",""465200"",""46"",61,69,""13.1%"""
"434,"" Grosshandel mit landwirtschaftlichen Maschinen und Geräten"",""466100"",""46"",0,0,""NaN%"""
"435,"" Grosshandel mit Werkzeugmaschinen"",""466200"",""46"",NA,0,""NA%"""
"436,"" Grosshandel mit Bergwerks-, Bau- und Baustoffmaschinen"",""466300"",""46"",0,0,""NaN%"""
"437,"" Grosshandel mit Textil-, Näh- und Strickmaschinen"",""466400"",""46"",NA,NA,""NA%"""
"438,"" Grosshandel mit Büromöbeln"",""466500"",""46"",35,21,""-40.0%"""
"439,"" Grosshandel mit sonstigen Büromaschinen und -einrichtungen"",""466600"",""46"",17,12,""-29.4%"""
"440,"" Grosshandel mit sonstigen Maschinen und Ausrüstungen"",""466900"",""46"",286,304,""6.3%"""
"441,"" Grosshandel mit festen Brennstoffen und Mineralölerzeugnissen"",""467100"",""46"",49,91,""85.7%"""
"442,"" Grosshandel mit Erzen, Metallen und Metallhalbzeug"",""467200"",""46"",98,87,""-11.2%"""
"443,"" Grosshandel mit Holz und Bauelementen aus Holz"",""467301"",""46"",46,45,""-2.2%"""
"444,"" Grosshandel mit Baustoffen"",""467302"",""46"",151,104,""-31.1%"""
"445,"" Grosshandel mit Flachglas, Anstrichmitteln und Sanitärkeramik"",""467303"",""46"",93,92,""-1.1%"""
"446,"" Grosshandel mit Metall- und Kunststoffwaren für Bauzwecke sowie Installationsbedarf für Gas, Wasser und Heizung"",""467400"",""46"",94,88,""-6.4%"""
"447,"" Grosshandel mit chemischen Erzeugnissen"",""467500"",""46"",368,369,""0.3%"""
"448,"" Grosshandel mit sonstigen Halbwaren"",""467600"",""46"",34,21,""-38.2%"""
"449,"" Grosshandel mit Ersatzautoteile, Autoverwertung"",""467701"",""46"",NA,NA,""NA%"""
"450,"" Grosshandel mit Altmaterialien und Reststoffen"",""467702"",""46"",NA,NA,""NA%"""
"451,"" Grosshandel ohne ausgeprägten Schwerpunkt"",""469000"",""46"",354,342,""-3.4%"""
"452,"" Verbrauchermärkte (> 2500 m2)"",""471101"",""47"",178,202,""13.5%"""
"453,"" Grosse Supermärkte (1000-2499 m2)"",""471102"",""47"",357,548,""53.5%"""
"454,"" Kleine Supermärkte (400-999 m2)"",""471103"",""47"",552,624,""13.0%"""
"455,"" Grosse Geschäfte (100-399 m2)"",""471104"",""47"",315,270,""-14.3%"""
"456,"" Kleine Geschäfte (< 100 m2)"",""471105"",""47"",55,102,""85.5%"""
"457,"" Warenhäuser"",""471901"",""47"",1122,724,""-35.5%"""
"458,"" Sonstiger Detailhandel mit Waren verschiedener Art a.n.g"",""471902"",""47"",89,123,""38.2%"""
"459,"" Detailhandel mit Obst, Gemüse und Kartoffeln"",""472100"",""47"",17,31,""82.4%"""
"460,"" Detailhandel mit Fleisch und Fleischwaren"",""472200"",""47"",31,NA,""NA%"""
"461,"" Detailhandel mit Fisch, Meeresfrüchten und Fischerzeugnissen"",""472300"",""47"",0,4,""Inf%"""
"462,"" Detailhandel mit Back- und Süsswaren"",""472401"",""47"",274,246,""-10.2%"""
"463,"" Bäckereien - Tea-Rooms"",""472402"",""47"",189,160,""-15.3%"""
"464,"" Detailhandel mit Getränken"",""472500"",""47"",86,33,""-61.6%"""
"465,"" Detailhandel mit Tabakwaren"",""472600"",""47"",27,20,""-25.9%"""
"466,"" Detailhandel mit Milcherzeugnissen und Eiern"",""472901"",""47"",9,14,""55.6%"""
"467,"" Sonstiger Fachdetailhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren a. n. g. (in Verkaufsräumen)"",""472902"",""47"",181,182,""0.6%"""
"468,"" Detailhandel mit Motorenkraftstoffen (Tankstellen)"",""473000"",""47"",125,119,""-4.8%"""
"469,"" Detailhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software"",""474100"",""47"",179,169,""-5.6%"""
"470,"" Detailhandel mit Telekommunikationsgeräten"",""474200"",""47"",34,46,""35.3%"""
"471,"" Detailhandel mit Geräten der Unterhaltungselektronik"",""474300"",""47"",249,123,""-50.6%"""
"472,"" Detailhandel mit Textilien"",""475100"",""47"",81,83,""2.5%"""
"473,"" Detailhandel mit Eisen- und Metallwaren"",""475201"",""47"",0,NA,""NA%"""
"474,"" Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf"",""475202"",""47"",185,150,""-18.9%"""
"475,"" Detailhandel mit Vorhängen, Teppichen, Fussbodenbelägen und Tapeten"",""475300"",""47"",21,7,""-66.7%"""
"476,"" Detailhandel mit elektrischen Haushaltsgeräten"",""475400"",""47"",41,34,""-17.1%"""
"477,"" Detailhandel mit Musikinstrumenten"",""475901"",""47"",51,36,""-29.4%"""
"478,"" Detailhandel mit Möbeln"",""475902"",""47"",162,118,""-27.2%"""
"479,"" Detailhandel mit Einrichtungsgegenständen und Hausrat a. n. g."",""475903"",""47"",62,67,""8.1%"""
"480,"" Detailhandel mit Büchern"",""476100"",""47"",195,130,""-33.3%"""
"481,"" Detailhandel mit Zeitschriften und Zeitungen, Kioske"",""476201"",""47"",236,184,""-22.0%"""
"482,"" Detailhandel mit Schreibwaren und Bürobedarf"",""476202"",""47"",89,50,""-43.8%"""
"483,"" Detailhandel mit bespielten Ton- und Bildträgern"",""476300"",""47"",23,14,""-39.1%"""
"484,"" Detailhandel mit Fahrrädern"",""476401"",""47"",85,100,""17.6%"""
"485,"" Detailhandel mit Sportartikeln"",""476402"",""47"",252,259,""2.8%"""
"486,"" Detailhandel mit Spielwaren"",""476500"",""47"",65,50,""-23.1%"""
"487,"" Detailhandel mit Damenbekleidung"",""477101"",""47"",406,300,""-26.1%"""
"488,"" Detailhandel mit Herrenbekleidung"",""477102"",""47"",97,70,""-27.8%"""
"489,"" Detailhandel mit Säuglings- und Kinderbekleidung"",""477103"",""47"",13,23,""76.9%"""
"490,"" Detailhandel mit Pelzwaren"",""477104"",""47"",NA,NA,""NA%"""
"491,"" Detailhandel mit Bekleidungszubehör und Bekleidung ohne ausgeprägten Schwerpunkt"",""477105"",""47"",755,563,""-25.4%"""
"492,"" Detailhandel mit Schuhen"",""477201"",""47"",311,208,""-33.1%"""
"493,"" Detailhandel mit Lederwaren und Reiseartikeln"",""477202"",""47"",34,31,""-8.8%"""
"494,"" Apotheken"",""477300"",""47"",798,811,""1.6%"""
"495,"" Detailhandel mit medizinischen und orthopädischen Artikeln"",""477400"",""47"",36,15,""-58.3%"""
"496,"" Drogerien"",""477501"",""47"",99,103,""4.0%"""
"497,"" Parfümerien und sonstiger Detailhandel mit kosmetischen Artikeln und Körperpflegemitteln"",""477502"",""47"",193,175,""-9.3%"""
"498,"" Detailhandel mit Getreide, Futtermitteln und Landesprodukten"",""477601"",""47"",NA,NA,""NA%"""
"499,"" Detailhandel mit Blumen und Pflanzen"",""477602"",""47"",135,117,""-13.3%"""
"500,"" Detailhandel mit Haustieren und zoologischem Bedarf für Haustiere"",""477603"",""47"",36,34,""-5.6%"""
"501,"" Detailhandel mit Uhren und Schmuck"",""477700"",""47"",293,222,""-24.2%"""
"502,"" Detailhandel mit Brennstoffen und Heizmaterial"",""477801"",""47"",10,12,""20.0%"""
"503,"" Detailhandel mit Brillen und anderen Sehhilfen"",""477802"",""47"",295,287,""-2.7%"""
"504,"" Detailhandel mit fotografischen Artikeln"",""477803"",""47"",13,15,""15.4%"""
"505,"" Detailhandel mit Geschenkartikeln und Souvenirs"",""477804"",""47"",36,15,""-58.3%"""
"506,"" Kunsthandel"",""477805"",""47"",113,114,""0.9%"""
"507,"" Sonstiger Fachdetailhandel a. n. g. (in Verkaufsräumen)"",""477806"",""47"",88,67,""-23.9%"""
"508,"" Detailhandel mit Antiquitäten"",""477901"",""47"",38,19,""-50.0%"""
"509,"" Detailhandel mit Gebrauchtwaren a. n. g. (in Verkaufsräumen)"",""477902"",""47"",115,118,""2.6%"""
"510,"" Detailhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren an Verkaufsständen und auf Märkten"",""478100"",""47"",16,9,""-43.8%"""
"511,"" Detailhandel mit Textilien, Bekleidung und Schuhen an Verkaufsständen und auf Märkten"",""478200"",""47"",NA,0,""NA%"""
"512,"" Detailhandel mit sonstigen Gütern an Verkaufsständen und auf Märkten"",""478900"",""47"",10,6,""-40.0%"""
"513,"" Versand- und Internet-Detailhandel"",""479100"",""47"",92,124,""34.8%"""
"514,"" Sonstiger Detailhandel, nicht in Verkaufsräumen, an Verkaufsständen oder auf Märkten"",""479900"",""47"",14,15,""7.1%"""
"515,"" Personenbeförderung im Eisenbahnfernverkehr"",""491000"",""49"",1292,1260,""-2.5%"""
"516,"" Güterbeförderung im Eisenbahnverkehr"",""492000"",""49"",81,61,""-24.7%"""
"517,"" Personenbeförderung im Nahverkehr zu Lande (ohne Taxis)"",""493100"",""49"",1105,1263,""14.3%"""
"518,"" Betrieb von Taxis"",""493200"",""49"",560,357,""-36.3%"""
"519,"" Nicht-regelmässiger Personenbeförderung im Landverkehr"",""493901"",""49"",27,20,""-25.9%"""
"520,"" Regelmässige Personenbeförderung im Regional- und Fernverkehr"",""493902"",""49"",88,55,""-37.5%"""
"521,"" Personenbeförderung mittels Zahnrad-, Seilbahnen und Skiliften"",""493903"",""49"",0,0,""NaN%"""
"522,"" Güterbeförderung im Strassenverkehr"",""494100"",""49"",989,953,""-3.6%"""
"523,"" Umzugstransporte"",""494200"",""49"",151,140,""-7.3%"""
"524,"" Transport in Rohrfernleitungen"",""495000"",""49"",0,0,""NaN%"""
"525,"" Personenbeförderung in der See- und Küstenschifffahrt"",""501000"",""50"",12,6,""-50.0%"""
"526,"" Güterbeförderung in der See- und Küstenschifffahrt"",""502000"",""50"",8,8,""0.0%"""
"527,"" Personenbeförderung in der Binnenschifffahrt"",""503000"",""50"",1059,1005,""-5.1%"""
"528,"" Güterbeförderung in der Binnenschifffahrt"",""504000"",""50"",339,260,""-23.3%"""
"529,"" Personenbeförderung in der Luftfahrt"",""511000"",""51"",796,856,""7.5%"""
"530,"" Güterbeförderung in der Luftfahrt"",""512100"",""51"",8,6,""-25.0%"""
"531,"" Raumtransport"",""512200"",""51"",0,0,""NaN%"""
"532,"" Lagerung"",""521000"",""52"",173,63,""-63.6%"""
"533,"" Erbringung von sonstigen Dienstleistungen für den Landverkehr"",""522100"",""52"",65,86,""32.3%"""
"534,"" Erbringung von sonstigen Dienstleistungen für die Schifffahrt"",""522200"",""52"",117,147,""25.6%"""
"535,"" Erbringung von sonstigen Dienstleistungen für die Luftfahrt"",""522300"",""52"",700,680,""-2.9%"""
"536,"" Frachtumschlag"",""522400"",""52"",34,20,""-41.2%"""
"537,"" Erbringung von sonstigen Dienstleistungen für den Verkehr a. n. g."",""522900"",""52"",2228,2017,""-9.5%"""
"538,"" Postdienste von Universaldienstleistungsanbietern"",""531000"",""53"",647,515,""-20.4%"""
"539,"" Sonstige Post-, Kurier- und Expressdienste"",""532000"",""53"",1320,1331,""0.8%"""
"540,"" Hotels, Gasthöfe und Pensionen mit Restaurant"",""551001"",""55"",1630,1196,""-26.6%"""
"541,"" Hotels, Gasthöfe und Pensionen ohne Restaurant"",""551002"",""55"",93,86,""-7.5%"""
"542,"" Verwaltung von Hotels, Gasthöfen und Pensionen"",""551003"",""55"",20,13,""-35.0%"""
"543,"" Ferienwohnungen, Ferienhäuser"",""552001"",""55"",43,31,""-27.9%"""
"544,"" Kollektivunterkünfte"",""552002"",""55"",24,0,""-100.0%"""
"545,"" Verwaltung von Ferien- und Kollektivunterkünften"",""552003"",""55"",0,0,""NaN%"""
"546,"" Campingplätze"",""553001"",""55"",0,0,""NaN%"""
"547,"" Verwaltung von Campingplätzen"",""553002"",""55"",0,0,""NaN%"""
"548,"" Sonstige Beherbergungsstätten"",""559000"",""55"",9,10,""11.1%"""
"549,"" Restaurants, Imbissstuben, Tea-Rooms und Gelaterias"",""561001"",""56"",4830,4514,""-6.5%"""
"550,"" Restaurants mit Beherbergungsangebot"",""561002"",""56"",33,0,""-100.0%"""
"551,"" Verwaltung von Restaurantssbetrieben"",""561003"",""56"",0,0,""NaN%"""
