"","Name","group","NOGA2","2015","start_year","DeltaP5"
"324"," Grafikdesign und Visuelle Kommunikation","741002","74",499,499,"0.0%"
"325"," Innenarchitektur und Raumgestaltung","741003","74",177,174,"-1.7%"
"326"," Fotografie","742001","74",166,161,"-3.0%"
"327"," Fotolabors","742002","74",6,4,"-33.3%"
"328"," Übersetzen und Dolmetschen","743000","74",175,121,"-30.9%"
"329"," Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten a. n. g.","749000","74",308,340,"10.4%"
"330"," Veterinärwesen","750000","75",61,61,"0.0%"
"331"," Vermietung von Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger","771100","77",237,226,"-4.6%"
"332"," Vermietung von sonstigen Gebrauchsgütern","772900","77",6,6,"0.0%"
"333"," Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.","773900","77",28,20,"-28.6%"
"334"," Leasing von geistigem Eigentum und ähnlichen Produkten (ohne Copyrights)","774000","77",32,13,"-59.4%"
"335"," Vermittlung von Arbeitskräften","781000","78",637,830,"30.3%"
"336"," Befristete Überlassung von Arbeitskräften","782000","78",6530,6753,"3.4%"
"337"," Reisebüros","791100","79",443,280,"-36.8%"
"338"," Reiseveranstalter","791200","79",69,165,"139.1%"
"339"," Erbringung sonstiger Reservierungsdienstleistungen","799002","79",109,99,"-9.2%"
"340"," Private Wach- und Sicherheitsdienste","801000","80",1286,1271,"-1.2%"
"341"," Hausmeisterdienste, Facility Management","811000","81",678,773,"14.0%"
"342"," Allgemeine Gebäudereinigung","812100","81",3947,3178,"-19.5%"
"343"," Kaminfeger","812201","81",19,16,"-15.8%"
"344"," Spezielle Reinigung von Gebäuden und Reinigung von Maschinen","812202","81",34,12,"-64.7%"
"345"," Reinigung a. n. g.","812900","81",462,482,"4.3%"
"346"," Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen","813000","81",192,210,"9.4%"
"347"," Allgemeine Sekretariats- und Schreibdienste","821100","82",5,13,"160.0%"
"348"," Sekretariats- und Schreibdienste","821901","82",121,83,"-31.4%"
"349"," Copy Shops","821902","82",15,11,"-26.7%"
"350"," Call Centers","822000","82",38,31,"-18.4%"
"351"," Messe-, Ausstellungs- und Kongressveranstalter","823000","82",642,389,"-39.4%"
"352"," Inkassobüros und Auskunfteien","829100","82",27,27,"0.0%"
"353"," Abfüllen und Verpacken","829200","82",13,11,"-15.4%"
"354"," Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.","829900","82",31,87,"180.6%"
"355"," Allgemeine öffentliche Verwaltung","841100","84",1291,1245,"-3.6%"
"356"," Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen","841200","84",832,1044,"25.5%"
"357"," Wirtschaftsförderung, -ordnung und -aufsicht","841300","84",740,748,"1.1%"
"358"," Auswärtige Angelegenheiten","842100","84",8,7,"-12.5%"
"359"," Verteidigung","842201","84",29,27,"-6.9%"
"360"," Verwaltung der Rechtspflege, Gerichte","842301","84",815,840,"3.1%"
"361"," Verwaltung von Strafvollzugsanstalten","842302","84",61,58,"-4.9%"
"362"," Öffentliche Sicherheit und Ordnung","842400","84",1940,1917,"-1.2%"
"363"," Feuerwehren","842500","84",110,209,"90.0%"
"364"," Alters- und Hinterlassenenversicherung (AHV), Invalidenversicherung (IV), Arbeitslosenversicherung (ALV)","843000","84",130,134,"3.1%"
"365"," Kindergärten und Vorschulen","851000","85",437,657,"50.3%"
"366"," Primarschulen","852001","85",2039,2401,"17.8%"
"367"," Sonderschulen","852002","85",427,269,"-37.0%"
"368"," Obligatorische Schulen a. n. g.","852003","85",139,166,"19.4%"
"369"," Bezirks-, Sekundar-, Realschulen, Oberstufe der Primarschulen","853101","85",903,976,"8.1%"
"370"," Maturitätsschulen","853102","85",802,682,"-15.0%"
"371"," Fachmittelschulen FMS (bisher: Diplommittelschulen DMS)","853103","85",183,209,"14.2%"
"372"," Berufsbildende weiterführende Schulen","853200","85",1148,1090,"-5.1%"
"373"," Universitäre Hochschulen","854201","85",4338,4707,"8.5%"
"374"," Andere Ausbildungsstätten der höheren Berufsbildung","854203","85",26,40,"53.8%"
"375"," Sport- und Freizeitunterricht","855100","85",198,290,"46.5%"
"376"," Kulturunterricht","855200","85",644,717,"11.3%"
"377"," Fahr- und Flugschulen","855300","85",89,93,"4.5%"
"378"," Sprachunterricht","855901","85",496,596,"20.2%"
"379"," Informatikunterricht","855902","85",20,23,"15.0%"
"380"," Berufliche Erwachsenenbildung","855903","85",847,820,"-3.2%"
"381"," Sonstiger Unterricht a. n. g.","855904","85",168,162,"-3.6%"
"382"," Erbringung von Dienstleistungen für den Unterricht","856000","85",50,28,"-44.0%"
"383"," Allgemeine Krankenhäuser","861001","86",8786,10137,"15.4%"
"384"," Spezialkliniken","861002","86",4196,4431,"5.6%"
"385"," Arztpraxen für Allgemeinmedizin","862100","86",1051,1280,"21.8%"
"386"," Facharztpraxen","862200","86",1559,1746,"12.0%"
"387"," Zahnarztpraxen","862300","86",873,862,"-1.3%"
"388"," Psychotherapie und Psychologie","869001","86",247,257,"4.0%"
"389"," Physiotherapie","869002","86",614,796,"29.6%"
"390"," Aktivitäten der Krankenschwestern, Hauspflege","869003","86",1026,1355,"32.1%"
"391"," Aktivitäten der Hebammen","869004","86",30,68,"126.7%"
"392"," Sonstige Aktivitäten der nicht-ärztlichen Medizinalberufe","869005","86",480,473,"-1.5%"
"393"," Medizinische Labors","869006","86",173,267,"54.3%"
"394"," Sonstiges Gesundheitswesen a. n. g.","869007","86",222,332,"49.5%"
"395"," Pflegeheime","871000","87",3159,3489,"10.4%"
"396"," Institutionen für Suchtkranke","872001","87",90,113,"25.6%"
"397"," Institutionen für psychosoziale Fälle","872002","87",136,154,"13.2%"
"398"," Altersheime","873001","87",301,226,"-24.9%"
"399"," Institutionen für Behinderte","873002","87",908,1006,"10.8%"
"400"," Wohnheime für Kinder und Jugendliche","879001","87",478,479,"0.2%"
"401"," Erziehungsheime","879002","87",26,32,"23.1%"
"402"," Sonstige Wohnheime","879003","87",253,272,"7.5%"
"403"," Soziale Betreuung älterer Menschen und Behinderter","881000","88",1089,892,"-18.1%"
"404"," Tagesbetreuung von Kindern","889100","88",1465,1679,"14.6%"
"405"," Organisationen der Wohlfahrtspflege","889901","88",582,675,"16.0%"
"406"," Sonstiges Sozialwesen a. n. g.","889902","88",1479,1632,"10.3%"
"407"," Theater- und Ballettgruppen","900101","90",731,668,"-8.6%"
"408"," Orchester, Chöre, Musiker","900102","90",1132,1087,"-4.0%"
"409"," Erbringung von Dienstleistungen für die darstellende Kunst","900200","90",74,99,"33.8%"
"410"," Selbstständige bildende Künstler","900301","90",236,223,"-5.5%"
"411"," Sonstige künstlerische und schriftstellerische Tätigkeiten und Darbietungen","900302","90",77,76,"-1.3%"
"412"," Selbstständige Journalisten","900303","90",76,73,"-3.9%"
"413"," Betrieb von Kultur- und Unterhaltungseinrichtungen","900400","90",142,122,"-14.1%"
"414"," Bibliotheken und Archive","910100","91",249,244,"-2.0%"
"415"," Museen","910200","91",633,721,"13.9%"
"416"," Betrieb von historischen Stätten und Gebäuden und ähnlichen Attraktionen","910300","91",5,7,"40.0%"
"417"," Botanische und zoologische Gärten sowie Naturparks","910400","91",148,222,"50.0%"
"418"," Spiel-, Wett- und Lotteriewesen","920000","92",448,428,"-4.5%"
"419"," Betrieb von Sportanlagen","931100","93",174,193,"10.9%"
"420"," Sportvereine","931200","93",489,478,"-2.2%"
"421"," Gymnastik- und Fitnesszentren","931300","93",536,514,"-4.1%"
"422"," Erbringung von sonstigen Dienstleistungen des Sports","931900","93",69,54,"-21.7%"
"423"," Vergnügungs- und Themenparks","932100","93",22,14,"-36.4%"
"424"," Erbringung von Dienstleistungen der Unterhaltung und der Erholung a. n. g.","932900","93",256,283,"10.5%"
"425"," Wirtschafts- und Arbeitgeberverbände","941100","94",203,263,"29.6%"
"426"," Berufsorganisationen","941200","94",347,314,"-9.5%"
"427"," Arbeitnehmervereinigungen","942000","94",62,61,"-1.6%"
"428"," Kirchgemeinden und religiöse Vereinigungen","949101","94",1081,841,"-22.2%"
"429"," Klöster und Ordensgemeinschaften","949102","94",37,32,"-13.5%"
"430"," Politische Parteien und Vereinigungen","949200","94",21,31,"47.6%"
"431"," Organisationen der Kultur, Bildung, Wissenschaft und Forschung","949901","94",491,630,"28.3%"
"432"," Organisationen des Gesundheitswesens","949902","94",103,167,"62.1%"
"433"," Jugendorganisationen","949903","94",262,415,"58.4%"
"434"," Sonstige Interessenvertretungen und Vereinigungen a. n. g.","949904","94",1107,895,"-19.2%"
"435"," Reparatur von Telekommunikationsgeräten","951200","95",13,25,"92.3%"
"436"," Reparatur von Schuhen und Lederwaren","952300","95",25,20,"-20.0%"
"437"," Reparatur von Möbeln und Einrichtungsgegenständen","952400","95",45,32,"-28.9%"
"438"," Reparatur von Uhren und Schmuck","952500","95",6,8,"33.3%"
"439"," Reparatur von sonstigen Gebrauchsgütern","952900","95",54,48,"-11.1%"
"440"," Wäscherei","960101","96",301,264,"-12.3%"
"441"," Textilreinigung","960102","96",49,37,"-24.5%"
"442"," Coiffeursalons","960201","96",936,914,"-2.4%"
"443"," Kosmetiksalons","960202","96",340,373,"9.7%"
"444"," Bestattungswesen","960300","96",98,99,"1.0%"
"445"," Saunas, Solarien","960401","96",17,19,"11.8%"
"446"," Sonstiges Körperpflegegewerbe","960402","96",97,141,"45.4%"
"447"," Erbringung von sonstigen Dienstleistungen a. n. g.","960900","96",196,244,"24.5%"
