"Name","NOGA6","NOGA2","NOGA1","X2015","y2020","DeltaP5b","Wgroup","Cluster"
" Programmierungstätigkeiten",620100,62,6,1153,1540,"33.56461405",4,"Dienstleistungen"
" Erbringung von Beratungsleistungen auf dem Gebiet der Informationstechnologie",620200,62,6,1240,1326,"6.935483871",3,"Dienstleistungen"
" Erbringung von sonstigen Dienstleistungen der Informationstechnologie",620900,62,6,81,75,"-7.407407407",1,"Dienstleistungen"
" Datenverarbeitung, Hosting und damit verbundene Tätigkeiten",631100,63,6,74,86,"16.21621622",3,"Dienstleistungen"
" Webportale",631200,63,6,26,83,"219.2307692",4,"Kreativwirtschaft"
" Korrespondenz- und Nachrichtenbüros",639100,63,6,12,9,"-25",0,"Kreativwirtschaft"
" Kantonalbanken",641902,64,6,970,1087,"12.06185567",3,"Finanzwesen"
" Grossbanken",641903,64,6,1626,907,"-44.21894219",0,"Finanzwesen"
" Regionalbanken und Sparkassen",641904,64,6,33,47,"42.42424242",4,"Finanzwesen"
" Raiffeisenbanken",641905,64,6,70,62,"-11.42857143",1,"Finanzwesen"
" Börsenbanken",641907,64,6,517,424,"-17.98839458",1,"Finanzwesen"
" Ausländisch beherrschte Banken",641908,64,6,906,854,"-5.739514349",1,"Finanzwesen"
" Privatbankiers",641910,64,6,135,128,"-5.185185185",1,"Finanzwesen"
" Andere Banken",641911,64,6,536,482,"-10.07462687",1,"Finanzwesen"
" Sonstige Kreditinstitute (ohne Spezialkreditinstitute) a. n. g.",641912,64,6,15,17,"13.33333333",3,"Finanzwesen"
" Andere Holdinggesellschaften",642002,64,6,72,81,"12.5",3,"Finanzwesen"
" Sonstige Spezialkreditinstitute",649202,64,6,38,39,"2.631578947",2,"Finanzwesen"
" Investmentgesellschaften",649901,64,6,162,189,"16.66666667",3,"Finanzwesen"
" Tresorerie innerhalb einer Unternehmensgruppe",649902,64,6,33,19,"-42.42424242",0,"Finanzwesen"
" Sonstige Finanzierungsinstitutionen a. n. g.",649903,64,6,21,44,"109.5238095",4,"Finanzwesen"
" Lebensversicherungen",651100,65,6,279,324,"16.12903226",3,"Finanzwesen"
" Unfallversicherung (SUVA)",651201,65,6,140,118,"-15.71428571",1,"Finanzwesen"
" Unfall- und Schadenversicherung",651202,65,6,3376,3534,"4.680094787",2,"Finanzwesen"
" Krankenkassen",651203,65,6,230,210,"-8.695652174",1,"Finanzwesen"
" Sonstige Versicherungen (ohne Sozialversicherung) a. n. g.",651204,65,6,48,41,"-14.58333333",1,"Finanzwesen"
" Pensionskassen und Pensionsfonds",653000,65,6,220,215,"-2.272727273",2,"Finanzwesen"
" Sonstige mit Finanzdienstleistungen verbundene Tätigkeiten",661900,66,6,221,203,"-8.14479638",1,"Finanzwesen"
" Risiko- und Schadensbewertung",662100,66,6,28,29,"3.571428571",2,"Finanzwesen"
" Tätigkeit von Versicherungsmaklerinnen und -maklern",662200,66,6,590,617,"4.576271186",2,"Finanzwesen"
" Ausgleichskassen",662901,66,6,159,164,"3.144654088",2,"Finanzwesen"
" Sonstige mit Versicherungsdienstleistungen und Pensionskassen verbundene Tätigkeiten a. n. g.",662902,66,6,347,701,"102.0172911",4,"Finanzwesen"
" Fondsleitungen",663001,66,6,228,251,"10.0877193",3,"Finanzwesen"
" Fondsmanagement",663002,66,6,560,606,"8.214285714",3,"Finanzwesen"
" Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",681000,68,6,196,169,"-13.7755102",1,"#NV"
" Vermietung und Verpachtung von eigenen oder geleasten Grundstücken",682001,68,6,47,46,"-2.127659574",2,"#NV"
" Vermietung und Verpachtung von eigenen oder geleasten Gebäuden und Wohnungen",682002,68,6,651,850,"30.56835637",4,"#NV"
" Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte",683100,68,6,189,207,"9.523809524",3,"#NV"
" Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",683200,68,6,1595,1492,"-6.457680251",1,"#NV"
" Advokatur-, Notariatsbüros",691001,69,6,1072,1163,"8.48880597",3,"#NV"
" Patentanwaltsbüros, Patentverwertung",691002,69,6,76,86,"13.15789474",3,"#NV"
" Wirtschaftsprüfung und Steuerberatung, Buchführung, Treuhandgesellschaften",692000,69,6,1675,1682,"0.417910448",2,"#NV"
" Firmensitzaktivitäten von anderen Gesellschaften",701002,70,7,4410,4455,"1.020408163",2,"#NV"
" Public-Relations-Beratung",702100,70,7,268,354,"32.08955224",4,"Kreativwirtschaft"
" Unternehmensberatung",702200,70,7,2105,2407,"14.34679335",3,"Kreativwirtschaft"
" Architekturbüros",711101,71,7,2736,3022,"10.45321637",3,"Kreativwirtschaft"
" Raumplanungsbüros",711102,71,7,39,38,"-2.564102564",2,"Kreativwirtschaft"
" Landschaftsplanungsbüros und Gartenarchitekturbüros",711103,71,7,73,93,"27.39726027",4,"Kreativwirtschaft"
" Bau-Ingenieurbüros",711201,71,7,1004,848,"-15.53784861",1,"#NV"
" Gebäudetechnik-Ingenieurbüros",711202,71,7,195,172,"-11.79487179",1,"#NV"
" Sonstige Ingenieurbüros",711203,71,7,926,1430,"54.42764579",4,"#NV"
" Geometerbüros",711204,71,7,6,7,"16.66666667",3,"#NV"
" Sonstige technische Beratung und Planung",711205,71,7,552,579,"4.891304348",2,"#NV"
" Technische, physikalische und chemische Untersuchung",712000,71,7,269,397,"47.58364312",4,"#NV"
" Forschung und Entwicklung im Bereich Biotechnologie",721100,72,7,500,658,"31.6",4,"Life Sciences, Chemie, Pharma"
" Sonstige Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin",721900,72,7,2317,2541,"9.667673716",3,"Life Sciences, Chemie, Pharma"
" Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften",722000,72,7,70,70,"0",2,"#NV"
" Werbeagenturen",731100,73,7,886,779,"-12.07674944",1,"Kreativwirtschaft"
" Vermarktung und Vermittlung von Werbezeiten und Werbeflächen",731200,73,7,95,52,"-45.26315789",0,"Kreativwirtschaft"
" Markt- und Meinungsforschung",732000,73,7,95,36,"-62.10526316",0,"#NV"
" Industrie- und Produktdesign",741001,74,7,92,113,"22.82608696",4,"Kreativwirtschaft"
" Grafikdesign und Visuelle Kommunikation",741002,74,7,499,499,"0",2,"Kreativwirtschaft"
" Innenarchitektur und Raumgestaltung",741003,74,7,177,174,"-1.694915254",2,"Kreativwirtschaft"
" Fotografie",742001,74,7,166,161,"-3.012048193",2,"Kreativwirtschaft"
" Fotolabors",742002,74,7,6,4,"-33.33333333",0,"Kreativwirtschaft"
" Übersetzen und Dolmetschen",743000,74,7,175,121,"-30.85714286",0,"Kreativwirtschaft"
" Sonstige freiberufliche, wissenschaftliche und technische Tätigkeiten a. n. g.",749000,74,7,308,340,"10.38961039",3,"#NV"
" Veterinärwesen",750000,75,7,61,61,"0",2,"#NV"
" Vermietung von Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",771100,77,7,237,226,"-4.641350211",2,"#NV"
" Vermietung von sonstigen Gebrauchsgütern",772900,77,7,6,6,"0",2,"#NV"
" Vermietung von sonstigen Maschinen, Geräten und beweglichen Sachen a. n. g.",773900,77,7,28,20,"-28.57142857",0,"#NV"
" Leasing von geistigem Eigentum und ähnlichen Produkten (ohne Copyrights)",774000,77,7,32,13,"-59.375",0,"#NV"
" Vermittlung von Arbeitskräften",781000,78,7,637,830,"30.29827316",4,"#NV"
" Befristete Überlassung von Arbeitskräften",782000,78,7,6530,6753,"3.415007657",2,"#NV"
" Reisebüros",791100,79,7,443,280,"-36.79458239",0,"Dienstleistungen"
" Reiseveranstalter",791200,79,7,69,165,"139.1304348",4,"#NV"
" Erbringung sonstiger Reservierungsdienstleistungen",799002,79,7,109,99,"-9.174311927",1,"Kreativwirtschaft"
" Private Wach- und Sicherheitsdienste",801000,80,8,1286,1271,"-1.166407465",2,"#NV"
" Hausmeisterdienste, Facility Management",811000,81,8,678,773,"14.01179941",3,"Dienstleistungen"
" Allgemeine Gebäudereinigung",812100,81,8,3947,3178,"-19.48315176",1,"Dienstleistungen"
" Kaminfeger",812201,81,8,19,16,"-15.78947368",1,"Dienstleistungen"
" Spezielle Reinigung von Gebäuden und Reinigung von Maschinen",812202,81,8,34,12,"-64.70588235",0,"Dienstleistungen"
" Reinigung a. n. g.",812900,81,8,462,482,"4.329004329",2,"Dienstleistungen"
" Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen",813000,81,8,192,210,"9.375",3,"Dienstleistungen"
" Allgemeine Sekretariats- und Schreibdienste",821100,82,8,5,13,"160",4,"#NV"
" Sekretariats- und Schreibdienste",821901,82,8,121,83,"-31.40495868",0,"#NV"
" Copy Shops",821902,82,8,15,11,"-26.66666667",0,"Dienstleistungen"
" Call Centers",822000,82,8,38,31,"-18.42105263",1,"#NV"
" Messe-, Ausstellungs- und Kongressveranstalter",823000,82,8,642,389,"-39.40809969",0,"Kreativwirtschaft"
" Inkassobüros und Auskunfteien",829100,82,8,27,27,"0",2,"#NV"
" Abfüllen und Verpacken",829200,82,8,13,11,"-15.38461538",1,"Dienstleistungen"
" Erbringung sonstiger wirtschaftlicher Dienstleistungen für Unternehmen und Privatpersonen a. n. g.",829900,82,8,31,87,"180.6451613",4,"#NV"
" Allgemeine öffentliche Verwaltung",841100,84,8,1291,1245,"-3.563129357",2,"#NV"
" Öffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen",841200,84,8,832,1044,"25.48076923",4,"#NV"
" Wirtschaftsförderung, -ordnung und -aufsicht",841300,84,8,740,748,"1.081081081",2,"#NV"
" Auswärtige Angelegenheiten",842100,84,8,8,7,"-12.5",1,"#NV"
" Verteidigung",842201,84,8,29,27,"-6.896551724",1,"#NV"
" Verwaltung der Rechtspflege, Gerichte",842301,84,8,815,840,"3.067484663",2,"#NV"
" Verwaltung von Strafvollzugsanstalten",842302,84,8,61,58,"-4.918032787",2,"#NV"
" Öffentliche Sicherheit und Ordnung",842400,84,8,1940,1917,"-1.18556701",2,"#NV"
" Feuerwehren",842500,84,8,110,209,"90",4,"#NV"
" Alters- und Hinterlassenenversicherung (AHV), Invalidenversicherung (IV), Arbeitslosenversicherung (ALV)",843000,84,8,130,134,"3.076923077",2,"#NV"
" Kindergärten und Vorschulen",851000,85,8,437,657,"50.34324943",4,"#NV"
" Primarschulen",852001,85,8,2039,2401,"17.75380088",3,"#NV"
" Sonderschulen",852002,85,8,427,269,"-37.00234192",0,"#NV"
" Obligatorische Schulen a. n. g.",852003,85,8,139,166,"19.42446043",3,"#NV"
" Bezirks-, Sekundar-, Realschulen, Oberstufe der Primarschulen",853101,85,8,903,976,"8.084163898",3,"#NV"
" Maturitätsschulen",853102,85,8,802,682,"-14.96259352",1,"#NV"
" Fachmittelschulen FMS (bisher: Diplommittelschulen DMS)",853103,85,8,183,209,"14.20765027",3,"#NV"
" Berufsbildende weiterführende Schulen",853200,85,8,1148,1090,"-5.052264808",1,"#NV"
" Universitäre Hochschulen",854201,85,8,4338,4707,"8.506224066",3,"#NV"
" Andere Ausbildungsstätten der höheren Berufsbildung",854203,85,8,26,40,"53.84615385",4,"#NV"
" Sport- und Freizeitunterricht",855100,85,8,198,290,"46.46464646",4,"#NV"
" Kulturunterricht",855200,85,8,644,717,"11.33540373",3,"Kreativwirtschaft"
" Fahr- und Flugschulen",855300,85,8,89,93,"4.494382022",2,"#NV"
" Sprachunterricht",855901,85,8,496,596,"20.16129032",4,"#NV"
" Informatikunterricht",855902,85,8,20,23,"15",3,"#NV"
" Berufliche Erwachsenenbildung",855903,85,8,847,820,"-3.18772137",2,"#NV"
" Sonstiger Unterricht a. n. g.",855904,85,8,168,162,"-3.571428571",2,"#NV"
" Erbringung von Dienstleistungen für den Unterricht",856000,85,8,50,28,"-44",0,"#NV"
" Allgemeine Krankenhäuser",861001,86,8,8786,10137,"15.37673572",3,"#NV"
" Spezialkliniken",861002,86,8,4196,4431,"5.600571973",3,"#NV"
" Arztpraxen für Allgemeinmedizin",862100,86,8,1051,1280,"21.7887726",4,"#NV"
" Facharztpraxen",862200,86,8,1559,1746,"11.99486851",3,"#NV"
" Zahnarztpraxen",862300,86,8,873,862,"-1.26002291",2,"#NV"
" Psychotherapie und Psychologie",869001,86,8,247,257,"4.048582996",2,"#NV"
" Physiotherapie",869002,86,8,614,796,"29.64169381",4,"#NV"
" Aktivitäten der Krankenschwestern, Hauspflege",869003,86,8,1026,1355,"32.0662768",4,"#NV"
" Aktivitäten der Hebammen",869004,86,8,30,68,"126.6666667",4,"#NV"
" Sonstige Aktivitäten der nicht-ärztlichen Medizinalberufe",869005,86,8,480,473,"-1.458333333",2,"#NV"
" Medizinische Labors",869006,86,8,173,267,"54.33526012",4,"Life Sciences, Chemie, Pharma"
" Sonstiges Gesundheitswesen a. n. g.",869007,86,8,222,332,"49.54954955",4,"#NV"
" Pflegeheime",871000,87,8,3159,3489,"10.44634378",3,"#NV"
" Institutionen für Suchtkranke",872001,87,8,90,113,"25.55555556",4,"#NV"
" Institutionen für psychosoziale Fälle",872002,87,8,136,154,"13.23529412",3,"#NV"
" Altersheime",873001,87,8,301,226,"-24.91694352",0,"#NV"
" Institutionen für Behinderte",873002,87,8,908,1006,"10.79295154",3,"#NV"
" Wohnheime für Kinder und Jugendliche",879001,87,8,478,479,"0.209205021",2,"#NV"
" Erziehungsheime",879002,87,8,26,32,"23.07692308",4,"#NV"
" Sonstige Wohnheime",879003,87,8,253,272,"7.509881423",3,"#NV"
" Soziale Betreuung älterer Menschen und Behinderter",881000,88,8,1089,892,"-18.08999082",1,"#NV"
" Tagesbetreuung von Kindern",889100,88,8,1465,1679,"14.60750853",3,"#NV"
" Organisationen der Wohlfahrtspflege",889901,88,8,582,675,"15.97938144",3,"#NV"
" Sonstiges Sozialwesen a. n. g.",889902,88,8,1479,1632,"10.34482759",3,"#NV"
" Theater- und Ballettgruppen",900101,90,9,731,668,"-8.618331053",1,"Kreativwirtschaft"
" Orchester, Chöre, Musiker",900102,90,9,1132,1087,"-3.975265018",2,"Kreativwirtschaft"
" Erbringung von Dienstleistungen für die darstellende Kunst",900200,90,9,74,99,"33.78378378",4,"Kreativwirtschaft"
" Selbstständige bildende Künstler",900301,90,9,236,223,"-5.508474576",1,"Kreativwirtschaft"
" Sonstige künstlerische und schriftstellerische Tätigkeiten und Darbietungen",900302,90,9,77,76,"-1.298701299",2,"Kreativwirtschaft"
" Selbstständige Journalisten",900303,90,9,76,73,"-3.947368421",2,"Kreativwirtschaft"
" Betrieb von Kultur- und Unterhaltungseinrichtungen",900400,90,9,142,122,"-14.08450704",1,"Kreativwirtschaft"
" Bibliotheken und Archive",910100,91,9,249,244,"-2.008032129",2,"Kreativwirtschaft"
" Museen",910200,91,9,633,721,"13.90205371",3,"Kreativwirtschaft"
" Betrieb von historischen Stätten und Gebäuden und ähnlichen Attraktionen",910300,91,9,5,7,"40",4,"Kreativwirtschaft"
" Botanische und zoologische Gärten sowie Naturparks",910400,91,9,148,222,"50",4,"#NV"
" Spiel-, Wett- und Lotteriewesen",920000,92,9,448,428,"-4.464285714",2,"#NV"
" Betrieb von Sportanlagen",931100,93,9,174,193,"10.91954023",3,"#NV"
" Sportvereine",931200,93,9,489,478,"-2.249488753",2,"#NV"
" Gymnastik- und Fitnesszentren",931300,93,9,536,514,"-4.104477612",2,"Dienstleistungen"
" Erbringung von sonstigen Dienstleistungen des Sports",931900,93,9,69,54,"-21.73913043",0,"#NV"
" Vergnügungs- und Themenparks",932100,93,9,22,14,"-36.36363636",0,"#NV"
" Erbringung von Dienstleistungen der Unterhaltung und der Erholung a. n. g.",932900,93,9,256,283,"10.546875",3,"#NV"
" Wirtschafts- und Arbeitgeberverbände",941100,94,9,203,263,"29.55665025",4,"#NV"
" Berufsorganisationen",941200,94,9,347,314,"-9.510086455",1,"#NV"
" Arbeitnehmervereinigungen",942000,94,9,62,61,"-1.612903226",2,"#NV"
" Kirchgemeinden und religiöse Vereinigungen",949101,94,9,1081,841,"-22.20166512",0,"#NV"
" Klöster und Ordensgemeinschaften",949102,94,9,37,32,"-13.51351351",1,"#NV"
" Politische Parteien und Vereinigungen",949200,94,9,21,31,"47.61904762",4,"#NV"
" Organisationen der Kultur, Bildung, Wissenschaft und Forschung",949901,94,9,491,630,"28.3095723",4,"#NV"
" Organisationen des Gesundheitswesens",949902,94,9,103,167,"62.13592233",4,"#NV"
" Jugendorganisationen",949903,94,9,262,415,"58.39694656",4,"#NV"
" Sonstige Interessenvertretungen und Vereinigungen a. n. g.",949904,94,9,1107,895,"-19.15085818",1,"#NV"
" Reparatur von Telekommunikationsgeräten",951200,95,9,13,25,"92.30769231",4,"Dienstleistungen"
" Reparatur von Schuhen und Lederwaren",952300,95,9,25,20,"-20",1,"Dienstleistungen"
" Reparatur von Möbeln und Einrichtungsgegenständen",952400,95,9,45,32,"-28.88888889",0,"Dienstleistungen"
" Reparatur von Uhren und Schmuck",952500,95,9,6,8,"33.33333333",4,"Dienstleistungen"
" Reparatur von sonstigen Gebrauchsgütern",952900,95,9,54,48,"-11.11111111",1,"Dienstleistungen"
" Wäscherei",960101,96,9,301,264,"-12.2923588",1,"Dienstleistungen"
" Textilreinigung",960102,96,9,49,37,"-24.48979592",0,"Dienstleistungen"
" Coiffeursalons",960201,96,9,936,914,"-2.35042735",2,"Dienstleistungen"
" Kosmetiksalons",960202,96,9,340,373,"9.705882353",3,"Dienstleistungen"
" Bestattungswesen",960300,96,9,98,99,"1.020408163",2,"Dienstleistungen"
" Saunas, Solarien",960401,96,9,17,19,"11.76470588",3,"Dienstleistungen"
" Sonstiges Körperpflegegewerbe",960402,96,9,97,141,"45.36082474",4,"Dienstleistungen"
" Erbringung von sonstigen Dienstleistungen a. n. g.",960900,96,9,196,244,"24.48979592",4,"Dienstleistungen"
